datetime,open,high,low,close,volume,amount,adjfactor,macd_close_weekly,macd_close_weekly_last,open_weekly,high_weekly,low_weekly,close_weekly_vis,volume_weekly,amount_weekly,macd_close_weekly_vis,force_index_close,low_n,high_n,RSV,K,D,J,ema5,ema10,ema13,ema20,amplitude,returns,price_volume,vwap,high_point,low_point,resistance,support,prev_high,prev_low,+DM,-DM,tr1,tr2,tr3,TR,+DM_smoothed,-DM_smoothed,TR_smoothed,+DI,-DI,DX,ADX,up,down,ATR,turtle_short,momentum_5,vol_ratio,RSI_14,BB_upper,BB_middle,BB_lower,future_ret_1d
2010-06-30,-1.0512378061418632,-1.079581515955455,-1.0780795709248907,-1.0785756875917096,-1.2210555504545437,-1.148906975700127,1.2443373627966707,-1.4567112727635672,-1.4156661952854428,-0.8376681312462367,-0.7580037537611151,-0.7787445705686213,-0.7734773051940779,-1.1839465622255814,-1.0787479687886294,-1.4852911168835554,-0.25964419792489146,-1.027341833687477,-0.7825487758119655,-1.4667321577080754,-1.3147086573387565,-0.5291844194537519,-1.6874693244394288,-0.9314032164954108,-0.8611254602612939,-0.8370458007744903,-0.7865823102677937,-0.2515028222918096,-0.9403373849112682,-1.079274608193674,-0.9998589463283766,-0.720256719658635,-0.9278622371999267,-0.6131681144992148,-0.7270325457377225,-0.8236277560887322,-0.9897319285240939,-0.5066798512892166,1.2091504372086277,-0.40254542256542647,-0.27087937814119,0.5899866383560484,-0.02805755047959838,-0.374983160674205,0.5633693827754069,0.15673661422362226,-0.7704874415539893,1.0868678561174516,0.33451203202632246,-0.6336984942398366,-0.6804457208659029,-0.8962462006612827,0.4362704575586364,-0.7645132005279011,0.46312821642399027,0.030608092820532784,27.957069484609086,-0.5905453304525989,-0.7888051179952894,-0.9870649055379799,0.04536241909439731
2010-07-01,-1.0822951787541741,-1.0809058652567662,-1.0994508678424488,-1.1275024899572725,-1.2577607885189774,-1.1744828955673252,1.2443373627966707,-1.5041211220003832,-1.4156661952854428,-0.8376681312462367,-0.7580037537611151,-0.7787445705686213,-0.7734773051940779,-1.1839465622255814,-1.0787479687886294,-1.4852911168835554,-0.1712166801588753,-1.0492491009467568,-0.8097885982324765,-1.6779510593077134,-1.6940274798353279,-0.9286929360806919,-1.9604221871093894,-0.9980786372945468,-0.9110656714217678,-0.8801123381358389,-0.8207355910799347,0.1793740189188312,-0.8154402116924118,-1.1043838922651206,-0.9998589463283766,-0.8445555075260751,-0.9507736970927161,-0.6380125120272576,-0.7390720166024097,-1.079255527164433,-1.0777458631144636,-0.5066798512892166,-0.04849311010612739,-0.11947494286982312,-0.39672531034001945,0.024779835861949907,-0.1798224087963302,-0.4139637733054521,0.627046799559392,0.15367662267501364,-0.8289972238105761,1.228901413460945,0.48467650379350796,-0.5590475980705626,-0.7199894955593106,-0.9882823995933725,0.4012177822364103,-0.8027448613227364,0.5166919595641855,0.026293757467408918,26.191988253929928,-0.5686330012349283,-0.8105388065186284,-1.0524446118023285,-0.0160824972463256
2010-07-02,-1.12735077336661,-1.1289312642502927,-1.204568157095072,-1.1093694342673095,-1.1292098894179452,-1.0928304839323881,1.2443373627966707,-1.4865502734082268,-1.4156661952854428,-0.7710448168278695,-0.8296955081768945,-1.1600618771982865,-1.1142999303796397,-1.1977431490200616,-1.1193465854267381,-1.5598638202418729,-0.04417997398448081,-1.1570026246618437,-0.8317628812557616,-0.9005448400877563,-1.6505802403122134,-1.214685276231406,-1.6416443456292302,-1.0364590343371125,-0.9485991536561881,-0.9144050901268036,-0.8498764647308765,1.3713469797410793,0.2961107250667715,-1.023958187959487,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.6624123341297979,-0.7567970116633235,-1.0805799723280236,-1.099118569120251,-0.5066798512892166,1.5320532486232161,0.6710539401718688,-0.38853925374817694,0.8821594968734204,0.55638615179697,-0.883811505001984,0.9402518177088882,0.10031371539566948,-1.545828101720012,2.030413414431479,1.8193050314425347,-0.2730231811758884,-0.844298507032871,-1.0106318449490508,0.42124881112052615,-0.9362898333182798,0.43864330069349533,0.005564145478152538,28.006155257602614,-0.5569046281241719,-0.828990569225384,-1.1010765103265963,0.03401143639020199
2010-07-05,-1.1523759060531311,-1.145312203822462,-1.1725879706301605,-1.1471006822141265,-1.2715613278883866,-1.1929152132573464,1.2443373627966707,-1.4554810563420681,-1.4865637950044774,-0.7710448168278695,-0.8296955081768945,-1.1600618771982865,-1.1142999303796397,-1.1977431490200616,-1.1193465854267381,-1.5598638202418729,-0.08260997263797148,-1.1570026246618437,-0.8711585664185979,-1.0911460248930884,-1.698396866280458,-1.444190225496652,-1.5207976495459992,-1.0746761744674118,-0.9862305414254994,-0.9492535322254962,-0.8799036280628829,0.3391714959811484,-0.6333609860315845,-1.1137560221396592,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.6850837962377253,-0.7745220067242373,-1.1286088476130536,-1.204242789142474,-0.5066798512892166,-0.45183570098765635,-0.01873750732210965,-0.6938517472090805,0.6722558713324669,0.042051215590640206,-0.883811505001984,0.9402518177088882,0.14519769110905525,-1.5593122765417404,1.9189222297377981,1.8193050314425347,0.07744489730565876,-0.8453155178797511,-1.120560274709362,0.40301978033202634,-0.9354953040682297,0.42313757168279054,-0.01765251574488802,26.544122868569676,-0.5483736688156868,-0.8496414302547549,-1.150909191693823,-0.07892063353725176
2010-07-06,-1.1533178834334212,-1.0828490325351778,-1.1302049316959277,-1.056570769642774,-1.1779735328292609,-1.1248166916900073,1.2443373627966707,-1.367757982302589,-1.4865637950044774,-0.7710448168278695,-0.8296955081768945,-1.1600618771982865,-1.1142999303796397,-1.1977431490200616,-1.1193465854267381,-1.5598638202418729,0.09966744651201688,-1.1570026246618437,-1.122333897554859,1.3170681588549644,-0.7183927716444797,-1.308674024517936,-0.03851580803719384,-1.0698501629931765,-1.0004112402501835,-0.9660360803023028,-0.8982856293183352,0.8104140376769187,1.4937513354583325,-1.0511914022865705,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.6994742636511566,-0.7922470017851511,-1.1449909729103236,-1.172260494106216,1.0176799500640676,-0.45183570098765635,0.2873317346014688,0.9129262411483074,-0.574614750354802,0.1990309954063441,-0.7062612595658637,0.9402518177088882,0.2062769918674861,-1.3078260199903662,1.7762141166050311,1.3843514036505948,0.2644446300497251,-0.8453155178797511,-1.120560274709362,0.3970738424128165,-0.9348852541619332,0.034355740070900476,-0.004720470092761442,35.27488130099022,-0.5519840489698631,-0.863897846066506,-1.175811643163149,-0.02203066726843017
2010-07-07,-1.0549758432302445,-1.0594048966893488,-1.0574576833793958,-1.0332938105712248,-1.2147537652260394,-1.14167869079727,1.2443373627966707,-1.3452027147004229,-1.4865637950044774,-0.7710448168278695,-0.8296955081768945,-1.1600618771982865,-1.1142999303796397,-1.1977431490200616,-1.1193465854267381,-1.5598638202418729,0.04789081194561789,-1.1570026246618437,-1.10250727293228,1.3680649263367535,0.03812246852084552,-0.969550044429832,0.9024928086159136,-1.0588410613724333,-1.0077432391113452,-0.9770560652089838,-0.9126580623840171,-0.24145167944518148,0.375663070204798,-1.0730253435663477,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.7138647310645863,-0.8099719968460649,-1.0825232802615061,-1.1298746607023018,0.06545405616934534,-0.45183570098765635,-0.4017168957273865,-0.4023654641640476,-0.27916361120650496,-0.4426704163894319,-0.609209487305232,0.8987651982483971,0.18986028479722064,-1.152542909403682,1.7267220494514435,1.1386287370444774,0.4189998169541171,-0.8453155178797511,-1.120560274709362,0.3449402445092827,-0.9295363761635261,-0.04198303145659821,-0.0072781152755168055,37.337192027091284,-0.5599804231266092,-0.8770836770335911,-1.194186930940573,0.011495622748908696
2010-07-08,-1.0111410353707009,-1.0306239484804989,-1.0383992536613285,-1.045172166406334,-1.2261285543876965,-1.1527124399738697,1.2443373627966707,-1.3567127875458993,-1.4865637950044774,-0.7710448168278695,-0.8296955081768945,-1.1600618771982865,-1.1142999303796397,-1.1977431490200616,-1.1193465854267381,-1.5598638202418729,-0.021098764720073254,-1.1570026246618437,-1.0742255747502003,0.824073349158937,0.37603476875100145,-0.6091289309656234,1.1417301842222065,-1.0554778371264943,-1.015921350521311,-0.988218972659859,-0.9268144216835427,-0.032123126511376554,-0.19927269666893632,-1.0807729276415228,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.7282551984780158,-0.8276969919069787,-1.0590774474250857,-1.0571226158920561,0.19569435722831885,-0.45183570098765635,-0.2540391293218068,-0.288348187901763,-0.2086649667811693,-0.30514016522547593,-0.49006489398863595,0.5713741998191425,0.11790374719960646,-0.9241463695965482,1.1807458080505615,0.5937366947539816,0.47147024561751144,-0.8453155178797511,-1.120560274709362,0.30537604074398816,-0.9254771109764914,-0.07302008136058169,-0.009264662362407416,36.69465403185212,-0.5615523225215553,-0.8866965455453979,-1.2118407685692405,-0.10622737830084938
2010-07-09,-1.0372216606820717,-0.933432081675797,-1.0451176783822922,-0.9341462672959701,-1.006268905222979,-0.9833350768562615,1.2443373627966707,-1.249129195655408,-1.4865637950044774,-1.1543071320951095,-0.9772578599139414,-1.1273543984439478,-0.9377427543980754,-1.1753712910958973,-1.1108158359372862,-1.3092055703795789,0.22559626939055605,-1.1242204077196032,-0.9787196510823258,1.082436979711484,0.738455551445039,-0.2250412139484497,1.4004637016969952,-1.0160707285888655,-1.0022437202983194,-0.9817366116015281,-0.9288481008034422,2.168604270057525,1.790728323231111,-0.9340806560950661,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.7390454341656735,-0.8454219869678915,-1.030294415923482,-1.0380629295816028,1.8652037998652438,-0.45183570098765635,1.2499656408250563,1.877000867709716,-0.2911215300793513,1.0955185718657068,-0.2384775912840892,0.5713741998191425,0.12749450849222924,-0.5321488283932363,1.1614542078302,0.07056616292163448,0.5191397970522966,-0.8453155178797511,-1.120560274709362,0.3692539987818856,-0.9320309537587274,-0.15794843589418595,-0.00905385295762795,46.04158427464508,-0.5657037643032075,-0.8909788849240616,-1.2162540055449158,-0.04218333545293507
2010-07-12,-0.9337415620409485,-0.9030351119980851,-0.9297005551993639,-0.894740861940517,-1.027046360837073,-0.9847061378542423,1.2443373627966707,-0.9599136741903495,-1.2482585242457966,-1.1543071320951095,-0.9772578599139414,-1.1273543984439478,-0.9377427543980754,-1.1753712910958973,-1.1108158359372862,-1.3092055703795789,0.14181527804477037,-1.080774445372326,-0.9488499638212741,1.1644038979650777,1.044847569490297,0.1592077900164742,1.5675978790177043,-0.9766087044221619,-0.9838236159712179,-0.9704836212456582,-0.9268640174083597,0.3849631740314521,0.6225033722471472,-0.9444350199740262,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.7498356698533304,-0.8631469820288052,-0.9330955139401486,-1.0447817972730251,0.2351319668547569,-0.45183570098765635,0.058201209050535024,0.29662193266762865,-0.33373917828156063,-0.014355078173642845,-0.20249109435725268,0.5713741998191425,0.17624529024613897,-0.5193084151469892,1.0666550228374796,0.0026025914700055952,0.5388459085600775,-0.8453155178797511,-1.120560274709362,0.34953862731890895,-0.9300081676689611,-0.21999796895465717,-0.02742082338023888,48.92403178084129,-0.5858276390007058,-0.9002506513288889,-1.214673663657072,0.08995560862132024
2010-07-13,-0.9334448292086798,-0.9667575975763484,-0.9631735004943393,-0.9752278207347409,-1.1432296779944155,-1.0828640366443854,1.2443373627966707,-1.0379051716410217,-1.2482585242457966,-1.1543071320951095,-0.9772578599139414,-1.1273543984439478,-0.9377427543980754,-1.1753712910958973,-1.1108158359372862,-1.3092055703795789,-0.11403328357897462,-1.006202770223396,-0.9488499638212741,-0.06233396963705408,0.7571618708635409,0.3570836532816567,0.9264993612825912,-0.9772430013284154,-0.9835187595874131,-0.9724738766784916,-0.9328797129073714,-0.2676463894906824,-1.2925757535472593,-1.0245083729201314,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.7606259055409864,-0.88087197708972,-0.9026963439948774,-0.9293570642145536,-0.5066798512892166,0.17990249121437954,-0.3921459822536245,-0.01957919109244897,0.8016699019538047,0.15233616259675542,-0.20249109435725268,0.5119640125720062,0.18687654705730025,-0.5286116405968402,0.922052913253085,-0.07006764086386984,0.5719052401325426,-0.8453155178797511,-1.120560274709362,0.3428841656039288,-0.929325423617335,-0.07698769570876451,-0.037698866340728276,43.779695445144576,-0.6030898760345962,-0.9114276924730799,-1.2197655089115635,-0.04113916432010978
